iter	Passed	Remaining
190	29131	62381
191	29297	62257
192	29549	62314
193	29715	62189
194	29895	62089
195	30049	61937
196	30213	61807
197	30366	61653
198	30546	61553
199	30749	61498
200	30937	61412
201	31139	61354
202	31328	61267
203	31495	61138
204	31659	61001
205	31842	60902
206	32011	60775
207	32186	60658
208	32338	60499
209	32492	60343
210	32659	60211
211	32800	60031
212	32976	59915
213	33129	59757
214	33246	59535
215	33376	59335
216	33523	59167
217	33707	59065
218	33870	58924
219	34020	58761
220	34201	58653
221	34375	58531
222	34530	58376
223	34676	58206
224	34836	58061
225	35021	57956
226	35198	57836
227	35345	57669
228	35554	57600
229	35669	57382
230	35838	57249
231	35939	57007
232	36101	56862
233	36251	56701
234	36350	56459
235	36498	56294
236	36681	56182
237	36841	56035
238	37012	55905
239	37183	55775
240	37359	55651
241	37511	55492
242	37714	55407
243	37813	55169
244	37997	55058
245	38193	54960
246	38376	54845
247	38536	54696
248	38708	54564
249	38893	54451
250	39069	54324
251	39235	54182
252	39408	54050
253	39571	53904
254	39750	53780
255	39913	53633
256	40089	53504
257	40273	53386
258	40451	53258
259	40643	53148
260	40838	53043
261	41009	52905
262	41202	52796
263	41390	52679
264	41597	52585
265	41769	52446
266	41955	52326
267	42150	52216
268	42339	52098
269	42543	51998
270	42733	51879
271	42900	51733
272	43079	51601
273	43313	51533
274	43507	51418
275	43685	51282
276	43885	51172
277	44061	51035
278	44219	50876
279	44408	50752
280	44601	50633
281	44788	50506
282	44968	50371
283	45150	50237
284	45342	50115
285	45542	50001
286	45666	49803
287	45871	49694
288	46052	49557
289	46226	49414
290	46441	49313
291	46649	49205
292	46860	49100
293	47030	48950
294	47201	48801
295	47390	48671
296	47592	48553
297	47804	48446
298	48004	48325
299	48210	48210
300	48404	48082
301	48614	47970
302	48819	47853
303	49028	47738
304	49230	47616
305	49424	47486
306	49643	47380
307	49860	47270
308	50099	47180
309	50278	47034
310	50464	46894
311	50640	46745
312	50799	46579
313	51010	46461
314	51191	46316
315	51388	46184
316	51575	46044
317	51741	45883
318	51932	45746
319	52110	45596
320	52304	45460
321	52535	45356
322	52723	45215
323	52905	45067
324	53083	44916
325	53269	44772
326	53464	44635
327	53663	44501
328	53862	44366
329	54055	44227
330	54219	44063
331	54378	43896
332	54560	43746
333	54742	43597
334	54908	43435
335	55105	43297
336	55294	43152
337	55460	42989
338	55620	42822
339	55782	42657
340	55964	42506
341	56139	42350
342	56321	42199
343	56504	42049
344	56720	41923
345	56912	41779
346	57103	41634
347	57269	41471
348	57459	41324
349	57654	41181
350	57825	41021
351	57994	40860
352	58207	40728
353	58376	40566
354	58549	40407
355	58729	40252
356	58925	40108
357	59059	39922
358	59235	39765
359	59403	39602
360	59611	39466
361	59746	39280
362	59925	39124
363	60084	38956
364	60257	38796
365	60466	38659
366	60649	38504
367	60854	38364
368	61050	38218
369	61223	38058
370	61354	37871
371	61544	37720
372	61718	37560
373	61829	37362
374	61997	37198
375	62200	37055
376	62378	36897
377	62561	36742
378	62765	36599
379	62949	36444
380	63112	36277
381	63311	36130
382	63484	35968
383	63688	35824
384	63879	35673
385	64066	35518
386	64263	35369
387	64471	35226
388	64643	35063
389	64797	34891
390	64976	34731
391	65132	34560
392	65331	34411
393	65547	34271
394	65767	34132
395	65968	33983
396	66206	33853
397	66392	33696
398	66585	33543
399	66746	33373
400	66929	33214
401	67089	33044
402	67240	32869
403	67402	32700
404	67591	32544
405	67775	32385
406	67956	32224
407	68172	32081
408	68396	31940
409	68600	31790
410	68779	31628
411	68932	31454
412	69095	31285
413	69301	31135
414	69525	30993
415	69716	30836
416	69832	30646
417	70014	30484
418	70231	30338
419	70435	30186
420	70595	30015
421	70763	29848
422	70931	29680
423	71125	29523
424	71279	29350
425	71461	29188
426	71679	29041
427	71858	28877
428	72073	28728
429	72265	28569
430	72412	28393
431	72571	28222
432	72730	28050
433	72900	27883
434	73094	27725
435	73275	27562
436	73457	27399
437	73673	27249
438	73884	27096
439	74063	26932
440	74222	26760
441	74376	26587
442	74528	26413
443	74697	26244
444	74815	26059
445	74979	25889
446	75162	25726
447	75365	25570
448	75517	25396
449	75696	25232
450	75851	25059
451	76019	24891
452	76191	24724
453	76365	24558
454	76585	24406
455	76773	24244
456	76964	24083
457	77204	23936
458	77431	23786
459	77637	23628
460	77836	23469
461	78013	23302
462	78205	23140
463	78380	22973
464	78494	22788
465	78691	22628
466	78869	22461
467	79069	22301
468	79245	22134
469	79346	21946
470	79539	21784
471	79674	21606
472	79884	21448
473	80061	21282
474	80258	21120
475	80476	20964
476	80606	20785
477	80748	20609
478	80918	20440
479	81099	20274
480	81293	20112
481	81498	19951
482	81597	19765
483	81768	19597
484	81938	19428
485	82101	19258
486	82315	19099
487	82483	18930
488	82573	18743
489	82767	18580
490	82943	18413
491	83145	18251
492	83351	18090
493	83557	17929
494	83756	17766
495	83975	17607
496	84143	17438
497	84341	17274
498	84526	17108
499	84713	16942
500	84883	16773
501	85029	16599
502	85247	16439
503	85412	16269
504	85543	16092
505	85742	15928
506	85867	15750
507	86024	15579
508	86237	15417
509	86422	15250
510	86623	15087
511	86824	14922
512	87007	14755
513	87186	14587
514	87348	14416
515	87522	14247
516	87687	14077
517	87876	13911
518	88073	13745
519	88261	13578
520	88438	13410
521	88636	13244
522	88827	13077
523	89018	12911
524	89222	12746
525	89395	12576
526	89561	12406
527	89746	12238
528	89937	12070
529	90121	11902
530	90331	11737
531	90484	11565
532	90683	11399
533	90872	11231
534	91043	11061
535	91247	10895
536	91444	10728
537	91637	10560
538	91811	10390
539	92008	10223
540	92182	10053
541	92365	9884
542	92550	9715
543	92746	9547
544	92961	9381
545	93188	9216
546	93326	9042
547	93527	8874
548	93729	8707
549	93940	8540
550	94124	8370
551	94301	8200
552	94507	8032
553	94695	7862
554	94911	7695
555	95087	7524
556	95336	7359
557	95541	7191
558	95746	7022
559	95905	6850
560	96082	6679
561	96264	6508
562	96470	6339
563	96636	6168
564	96868	6000
565	97057	5830
566	97234	5659
567	97464	5490
568	97678	5321
569	97946	5155
570	98164	4985
571	98386	4816
572	98654	4648
573	98882	4478
574	99077	4307
575	99275	4136
576	99471	3965
577	99661	3793
578	99850	3621
579	100026	3449
580	100173	3275
581	100280	3101
582	100457	2929
583	100628	2756
584	100789	2584
585	100983	2412
586	101149	2240
587	101360	2068
588	101491	1895
589	101665	1723
590	101837	1550
591	102032	1378
592	102216	1206
593	102415	1034
594	102600	862
595	102799	689
596	102974	517
597	103185	345
598	103411	172
599	103618	0
