iter	Passed	Remaining
556	117839	9097
557	118076	8887
558	118254	8673
559	118468	8462
560	118649	8248
561	118851	8036
562	119026	7822
563	119219	7609
564	119415	7397
565	119650	7187
566	119911	6979
567	120164	6769
568	120388	6558
569	120610	6347
570	120860	6138
571	121132	5929
572	121345	5717
573	121673	5511
574	121995	5304
575	122251	5093
576	122503	4883
577	122717	4670
578	122943	4459
579	123137	4246
580	123333	4033
581	123549	3821
582	123746	3608
583	123915	3394
584	124162	3183
585	124425	2972
586	124619	2759
587	124831	2547
588	125057	2335
589	125254	2122
590	125465	1910
591	125687	1698
592	125899	1486
593	126098	1273
594	126302	1061
595	126562	849
596	126819	637
597	127055	424
598	127342	212
599	127600	0
