iter	RMSE
237	1642.22975
238	1641.96682
239	1641.69205
240	1641.36287
241	1641.17518
242	1640.906988
243	1640.078399
244	1639.541818
245	1638.986771
246	1638.68614
247	1638.273354
248	1637.951883
249	1637.487505
250	1636.983623
251	1636.40569
252	1636.148179
253	1636.063813
254	1635.544997
255	1635.038357
256	1634.660123
257	1634.009304
258	1633.655628
259	1633.003484
260	1632.552028
261	1632.259427
262	1631.78778
263	1631.463131
264	1631.013073
265	1630.624282
266	1630.293962
267	1629.480129
268	1628.713678
269	1628.239043
270	1628.176778
271	1627.996859
272	1627.658001
273	1627.442036
274	1626.846432
275	1626.416805
276	1626.248821
277	1625.97339
278	1625.791884
279	1625.352697
280	1625.186989
281	1624.758753
282	1624.291113
283	1623.800515
284	1623.278738
285	1622.876511
286	1622.696777
287	1622.345624
288	1622.010258
289	1621.787213
290	1621.744336
291	1621.382337
292	1621.019972
293	1620.492713
294	1620.126162
295	1619.883899
296	1619.652084
297	1619.424144
298	1619.189383
299	1618.706048
300	1618.519306
301	1618.195957
302	1617.975313
303	1617.685971
304	1617.609353
305	1617.266302
306	1616.744478
307	1616.599811
308	1616.209692
309	1615.604684
310	1615.192394
311	1614.830137
312	1614.557291
313	1614.328016
314	1613.751998
315	1613.265896
316	1612.760816
317	1612.487995
318	1612.450463
319	1612.140005
320	1611.998326
321	1611.660253
322	1611.399484
323	1611.150766
324	1610.74602
325	1610.344454
326	1610.076826
327	1609.845715
328	1609.39747
329	1608.792137
330	1608.569167
331	1608.311216
332	1608.036797
333	1607.659618
334	1607.515443
335	1607.123074
336	1606.935312
337	1606.846765
338	1606.582745
339	1606.258611
340	1606.072506
341	1605.667261
342	1605.198111
343	1604.851759
344	1604.428612
345	1604.23875
346	1604.00592
347	1603.775984
348	1603.4938
349	1603.021246
350	1602.693469
351	1602.673753
352	1602.377072
353	1602.2161
354	1601.607655
355	1601.45189
356	1601.168877
357	1601.016579
358	1600.614625
359	1600.588275
360	1600.24929
361	1600.093822
362	1599.701106
363	1599.3265
364	1598.949253
365	1598.724895
366	1598.472293
367	1598.277109
368	1598.063927
369	1598.023598
370	1597.810062
371	1597.425092
372	1597.305005
373	1597.105537
374	1596.660439
375	1596.072194
376	1595.903856
377	1595.687432
378	1595.477497
379	1595.077973
380	1594.875541
381	1594.588877
382	1594.266645
383	1594.086765
384	1593.961673
385	1593.606257
386	1593.464373
387	1593.198069
388	1592.820189
389	1592.614606
390	1592.46273
391	1592.218771
392	1591.788417
393	1591.651942
394	1591.335695
395	1591.305751
396	1590.80659
397	1590.55379
398	1590.452334
399	1590.137852
400	1589.979622
401	1589.666288
402	1589.113709
403	1588.949624
404	1588.685828
405	1588.413393
406	1588.048043
407	1587.836696
408	1587.574985
409	1587.369804
410	1587.088782
411	1587.03847
412	1586.835621
413	1586.3852
414	1585.863454
415	1585.503195
416	1585.241523
417	1584.939611
418	1584.775948
419	1584.671076
420	1584.303479
421	1583.91873
422	1583.55846
423	1583.493382
424	1583.153352
425	1582.934506
426	1582.660052
427	1582.516765
428	1582.274016
429	1582.008948
430	1581.806844
431	1581.481212
432	1581.365613
433	1581.144304
434	1581.016604
435	1580.561003
436	1580.478796
437	1580.391312
438	1579.928077
439	1579.549156
440	1579.248043
441	1578.905358
442	1578.789012
443	1578.557306
444	1578.413987
445	1578.247578
446	1578.078587
447	1577.837036
448	1577.647237
449	1577.53499
450	1577.29208
451	1576.83718
452	1576.658763
453	1576.46166
454	1576.097865
455	1575.827576
456	1575.676486
457	1575.518514
458	1575.209078
459	1574.865977
460	1574.722847
461	1574.510399
462	1574.300366
463	1574.175564
464	1574.057206
465	1573.890841
466	1573.799949
467	1573.595736
468	1573.250138
469	1573.188556
470	1572.873589
471	1572.631588
472	1572.448049
473	1572.064418
474	1571.833688
475	1571.674094
476	1571.490333
477	1571.302113
478	1571.260488
479	1571.106752
480	1570.802926
481	1570.650852
482	1570.337118
483	1570.14574
484	1569.667056
485	1569.504842
486	1569.388958
487	1569.282524
488	1569.209432
489	1569.015428
490	1568.895388
491	1568.609617
492	1568.341792
493	1568.176387
494	1568.028487
495	1567.600909
496	1567.389095
497	1567.181399
498	1567.044318
499	1566.785756
500	1566.486631
501	1566.323737
502	1566.029589
503	1565.70977
504	1565.445114
505	1565.296633
506	1564.9461
507	1564.832105
508	1564.624026
509	1564.486069
510	1564.167577
511	1563.86094
512	1563.636118
513	1563.571232
514	1563.204024
515	1563.10357
516	1563.040506
517	1562.651917
518	1562.307542
519	1562.030306
520	1561.768327
521	1561.417812
522	1561.25324
523	1560.98502
524	1560.843188
525	1560.681962
526	1560.560347
527	1560.506098
528	1560.228255
529	1559.955151
530	1559.841793
531	1559.760677
532	1559.652354
533	1559.569395
534	1559.49108
535	1559.308329
536	1559.174023
537	1558.889197
538	1558.669949
539	1558.566615
540	1558.288225
541	1558.185968
542	1557.913294
543	1557.792232
544	1557.408115
545	1557.292812
546	1557.174402
547	1557.118344
548	1556.993487
549	1556.725121
550	1556.603164
551	1556.52549
552	1556.332453
553	1556.09481
554	1555.852723
555	1555.684196
556	1555.471727
557	1555.34799
558	1555.103424
559	1554.917242
560	1554.813303
561	1554.628006
562	1554.464934
563	1554.243526
564	1553.944339
565	1553.836334
566	1553.75222
567	1553.58231
568	1553.232021
569	1553.022301
570	1552.706385
571	1552.608503
572	1552.464028
573	1552.230822
574	1552.165121
575	1552.122282
576	1552.040854
577	1551.781498
578	1551.722761
579	1551.595267
580	1551.254096
581	1551.200355
582	1550.97873
583	1550.754325
584	1550.622985
585	1550.434559
586	1550.275174
587	1550.221573
588	1550.066305
589	1549.889998
590	1549.615012
591	1549.44292
592	1549.164246
593	1548.942481
594	1548.719323
595	1548.672054
596	1548.548128
597	1548.453148
598	1548.286088
599	1548.082467
600	1547.753565
601	1547.648043
602	1547.345669
603	1547.179904
604	1546.868394
605	1546.769093
606	1546.551185
607	1546.377868
608	1546.093972
609	1545.982848
610	1545.694322
611	1545.542667
612	1545.24308
613	1545.110385
614	1545.059948
615	1545.030551
616	1544.980244
617	1544.927572
618	1544.826159
619	1544.790991
620	1544.654434
621	1544.54182
622	1544.144354
623	1543.925636
624	1543.875475
625	1543.818851
626	1543.591307
627	1543.339101
628	1543.023085
629	1542.796842
630	1542.482048
631	1542.209676
632	1542.141061
633	1541.822606
634	1541.496191
635	1541.198971
636	1541.055632
637	1541.024986
638	1540.968788
639	1540.871526
640	1540.736242
641	1540.695486
642	1540.629886
643	1540.49715
644	1540.463005
645	1540.31165
646	1539.947844
647	1539.780949
648	1539.56953
649	1539.512356
650	1539.362113
651	1539.073065
652	1538.709474
653	1538.503859
654	1538.425429
655	1538.22716
656	1537.90791
657	1537.740981
658	1537.648918
659	1537.563943
660	1537.327744
661	1537.062719
662	1537.016949
663	1536.915902
664	1536.807184
665	1536.771036
666	1536.640844
667	1536.493548
668	1536.333445
669	1536.08193
670	1535.896777
671	1535.841546
672	1535.620926
673	1535.467643
674	1535.409721
675	1535.37613
676	1535.339153
677	1535.095327
678	1535.018816
679	1534.935566
680	1534.835443
681	1534.734996
682	1534.464974
683	1534.389546
684	1534.203894
685	1534.094781
686	1533.951939
687	1533.815639
688	1533.702954
689	1533.242561
690	1533.107345
691	1532.899372
692	1532.819565
693	1532.552657
694	1532.282271
695	1532.213464
696	1531.997974
697	1531.914889
698	1531.687869
699	1531.315161
700	1531.25966
701	1531.107308
702	1531.024873
703	1530.982805
704	1530.73101
705	1530.486173
706	1530.288523
707	1530.189787
708	1529.965596
709	1529.806337
710	1529.755255
711	1529.386006
712	1529.272634
713	1529.13345
714	1528.821623
715	1528.61095
716	1528.463725
717	1528.376884
718	1528.300204
719	1528.226141
720	1528.149466
721	1528.051856
722	1527.709881
723	1527.483137
724	1527.37839
725	1527.186193
726	1526.972527
727	1526.937938
728	1526.819027
729	1526.713743
730	1526.372055
731	1526.2458
732	1526.042595
733	1525.995028
734	1525.909471
735	1525.683716
736	1525.467551
737	1525.288111
738	1524.992544
739	1524.958341
740	1524.853654
741	1524.621642
742	1524.372904
743	1524.206071
744	1524.062058
745	1523.789632
746	1523.614301
747	1523.297201
748	1523.092426
749	1523.025732
750	1522.78047
751	1522.642963
752	1522.426465
753	1522.262457
754	1522.216178
755	1522.0869
756	1521.936543
757	1521.854691
758	1521.725603
759	1521.621096
760	1521.567302
761	1521.499457
762	1521.334137
763	1521.225032
764	1521.114332
765	1520.946639
766	1520.666796
767	1520.461541
768	1520.21697
769	1520.027248
770	1519.873351
771	1519.795134
772	1519.596328
773	1519.360585
774	1519.350842
775	1519.227074
776	1519.136373
777	1519.006607
778	1518.868412
779	1518.725854
780	1518.604629
781	1518.497052
782	1518.251689
783	1518.18734
784	1518.073952
785	1518.006172
786	1517.884222
787	1517.479709
788	1517.421158
789	1517.271889
790	1517.02518
791	1516.900617
792	1516.817154
793	1516.590092
794	1516.297972
795	1516.129972
796	1515.98263
797	1515.86149
798	1515.742804
799	1515.659877
800	1515.527479
801	1515.370327
802	1515.188423
803	1515.033002
804	1514.814598
805	1514.559175
806	1514.335117
807	1514.233232
808	1513.97875
809	1513.749248
810	1513.604229
811	1513.448713
812	1513.28238
813	1513.029296
814	1512.833955
815	1512.611518
816	1512.428723
817	1512.203191
818	1511.975735
819	1511.781461
820	1511.487752
821	1511.312513
822	1511.194147
823	1511.088243
824	1510.891281
825	1510.737225
826	1510.570882
827	1510.434682
828	1510.355838
829	1510.198691
830	1510.139258
831	1510.060317
832	1509.755526
833	1509.582068
834	1509.472976
835	1509.360096
836	1509.180815
837	1509.083142
838	1508.806884
839	1508.754302
840	1508.706547
841	1508.421596
842	1508.319077
843	1508.226244
844	1508.101318
845	1507.969498
846	1507.833859
847	1507.70341
848	1507.610487
849	1507.594277
850	1507.509541
851	1507.321054
852	1507.243566
853	1507.197726
854	1507.001662
855	1506.93989
856	1506.879868
857	1506.71094
858	1506.644507
859	1506.565063
860	1506.422083
861	1506.292624
862	1506.171587
863	1506.093366
864	1505.996739
865	1505.895616
866	1505.812547
867	1505.542843
868	1505.479496
869	1505.365544
870	1505.142796
871	1505.06424
872	1504.95328
873	1504.875299
874	1504.740404
875	1504.665991
876	1504.575394
877	1504.41009
878	1504.205822
879	1504.017482
880	1503.819919
881	1503.715804
882	1503.506996
883	1503.344209
884	1503.242338
885	1503.198352
886	1503.080187
887	1502.828911
888	1502.596012
889	1502.462179
890	1502.222647
891	1502.117859
892	1502.063825
893	1501.849576
894	1501.772959
895	1501.682291
896	1501.498123
897	1501.426808
898	1501.353964
899	1501.261172
900	1501.197329
901	1501.092489
902	1500.838193
903	1500.67405
904	1500.621601
905	1500.476314
906	1500.209608
907	1500.117818
908	1499.960387
909	1499.837113
910	1499.781904
911	1499.671188
912	1499.489372
913	1499.394033
914	1499.218573
915	1499.075025
916	1498.959539
917	1498.886717
918	1498.797984
919	1498.674046
920	1498.550571
921	1498.470501
922	1498.307868
923	1498.130823
924	1498.055018
925	1497.930569
926	1497.762038
927	1497.577506
928	1497.344442
929	1497.228225
930	1497.024656
931	1496.979216
932	1496.913108
933	1496.807121
934	1496.712093
935	1496.454552
936	1496.230901
937	1496.141981
938	1496.071343
939	1496.013851
940	1495.936222
941	1495.705286
942	1495.62751
943	1495.463574
944	1495.368748
945	1495.229636
946	1495.050607
947	1494.829814
948	1494.787346
949	1494.777297
950	1494.652055
951	1494.533962
952	1494.383036
953	1494.263795
954	1494.047339
955	1493.904999
956	1493.831106
957	1493.770016
958	1493.575289
959	1493.488806
960	1493.402058
961	1493.194307
962	1493.113998
963	1492.906919
964	1492.772376
965	1492.648557
966	1492.482919
967	1492.312501
968	1492.145687
969	1491.941881
970	1491.748535
971	1491.704122
972	1491.615519
973	1491.5661
974	1491.444539
975	1491.333398
976	1491.21966
977	1491.044811
978	1491.020374
979	1490.820163
980	1490.693942
981	1490.495144
982	1490.393757
983	1490.240937
984	1490.184897
985	1489.99195
986	1489.742042
987	1489.681866
988	1489.536779
989	1489.40198
990	1489.367205
991	1489.178251
992	1489.054468
993	1489.030887
994	1488.938316
995	1488.825961
996	1488.690359
997	1488.590004
998	1488.477853
999	1488.374416
