iter	RMSE
344	1628.444351
345	1628.137038
346	1627.890182
347	1627.710792
348	1627.353487
349	1627.152524
350	1626.75921
351	1626.452377
352	1626.120302
353	1625.851024
354	1625.837884
355	1625.475159
356	1625.288656
357	1625.266457
358	1625.220316
359	1624.970621
360	1624.944105
361	1624.723863
362	1624.332598
363	1624.012066
364	1623.960158
365	1623.78903
366	1623.497765
367	1622.983592
368	1622.674971
369	1622.592652
370	1622.545966
371	1622.25925
372	1621.720092
373	1621.668141
374	1621.412238
375	1621.18518
376	1620.956711
377	1620.938878
378	1620.735371
379	1620.387603
380	1620.183833
381	1619.981562
382	1619.690038
383	1619.620313
384	1619.290578
385	1618.916432
386	1618.641482
387	1618.225179
388	1618.088387
389	1617.859644
390	1617.69188
391	1617.235379
392	1616.937354
393	1616.485165
394	1616.336412
395	1616.010913
396	1615.894393
397	1615.335269
398	1615.155202
399	1614.779906
400	1614.413842
401	1614.261894
402	1613.775106
403	1613.479594
404	1613.113225
405	1612.822854
406	1612.580482
407	1612.165441
408	1612.10411
409	1612.085562
410	1611.993289
411	1611.900916
412	1611.512242
413	1611.194895
414	1610.774461
415	1610.753896
416	1610.737551
417	1610.599516
418	1610.462873
419	1610.326102
420	1610.21533
421	1609.956019
422	1609.939296
423	1609.687466
424	1609.663214
425	1609.520726
426	1609.255126
427	1608.989124
428	1608.807372
429	1608.567441
430	1608.469412
431	1608.293606
432	1608.1884
433	1608.129069
434	1607.900929
435	1607.616328
436	1607.202888
437	1607.066076
438	1606.959999
439	1606.849598
440	1606.637472
441	1606.625611
442	1606.450294
443	1606.231015
444	1606.224646
445	1605.90221
446	1605.785724
447	1605.612417
448	1605.612071
449	1605.562587
450	1605.513244
451	1605.261673
452	1605.012719
453	1604.718131
454	1604.640495
455	1604.483961
456	1604.248669
457	1604.092878
458	1603.893575
459	1603.747362
460	1603.574667
461	1603.381063
462	1603.24296
463	1603.209816
464	1603.20882
465	1603.080792
466	1602.871959
467	1602.628878
468	1602.323948
469	1602.323636
470	1602.272925
471	1602.272179
472	1602.129136
473	1602.081838
474	1601.643137
475	1601.412756
476	1601.412483
477	1601.386893
478	1601.299743
479	1601.063206
480	1600.760872
481	1600.455051
482	1600.445875
483	1600.243855
484	1600.007998
485	1599.794223
486	1599.528841
487	1599.22945
488	1599.229193
489	1598.920117
490	1598.905987
491	1598.648564
492	1598.551836
493	1598.382873
494	1598.220628
495	1598.053611
496	1597.842244
497	1597.650219
498	1597.458878
499	1597.27114
500	1597.257002
501	1597.019125
502	1596.753151
503	1596.722888
504	1596.721062
505	1596.611075
506	1596.599231
507	1596.402537
508	1595.950748
509	1595.609035
510	1595.566891
511	1595.544762
512	1595.395942
513	1595.112977
514	1594.956096
515	1594.773584
516	1594.762632
517	1594.500793
518	1594.307043
519	1594.274275
520	1593.973797
521	1593.537425
522	1593.529144
523	1593.232414
524	1593.189081
525	1593.166084
526	1593.021014
527	1592.76087
528	1592.552499
529	1592.399876
530	1592.195836
531	1592.124072
532	1591.91637
533	1591.484528
534	1591.199121
535	1590.992678
536	1590.809971
537	1590.587252
538	1590.49101
539	1590.299072
540	1590.132603
541	1589.856096
542	1589.737123
543	1589.675716
544	1589.660245
545	1589.289351
546	1589.280945
547	1588.910769
548	1588.773217
549	1588.528117
550	1588.431339
551	1588.105698
552	1587.720084
553	1587.548209
554	1587.401859
555	1587.249215
556	1587.111823
557	1586.978008
558	1586.717951
559	1586.500659
560	1586.181137
561	1585.992342
562	1585.722122
563	1585.695177
564	1585.481185
565	1585.261266
566	1585.168776
567	1584.947433
568	1584.854028
569	1584.63094
570	1584.447691
571	1584.33755
572	1584.120244
573	1583.781388
574	1583.649939
575	1583.350986
576	1583.229009
577	1583.158879
578	1582.849265
579	1582.636707
580	1582.610101
581	1582.596586
582	1582.536271
583	1582.435173
584	1582.329555
585	1582.176331
586	1582.005839
587	1581.62786
588	1581.62749
589	1581.354647
590	1581.213054
591	1580.981456
592	1580.784349
593	1580.501633
594	1580.281956
595	1580.097325
596	1579.917256
597	1579.710936
598	1579.370957
599	1579.171246
